Bird_Species,Timestamp,Start_Offset,Confidence,Temperature,Filename,Battery_Voltage
Tufted Titmouse,2026-01-12 14:07:00-05:00,24.0,0.984096884727478,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260112_140700.WAV,4.9
Tufted Titmouse,2026-01-12 14:07:00-05:00,27.0,0.9828237295150756,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260112_140700.WAV,4.9
Airplane,2026-01-13 13:46:00-05:00,3.0,0.7559274435043335,51.8,/Users/patrick/Desktop/creation/birds/recordings/20260113_134600.WAV,4.7
Airplane,2026-01-13 13:46:00-05:00,6.0,0.787415623664856,51.8,/Users/patrick/Desktop/creation/birds/recordings/20260113_134600.WAV,4.7
American Crow,2026-01-14 14:48:00-05:00,12.0,0.8331581950187683,53.6,/Users/patrick/Desktop/creation/birds/recordings/20260114_144800.WAV,4.6
American Crow,2026-01-14 14:48:00-05:00,15.0,0.6578856706619263,53.6,/Users/patrick/Desktop/creation/birds/recordings/20260114_144800.WAV,4.6
Blue Jay,2026-01-13 08:41:00-05:00,6.0,0.890190601348877,31.82,/Users/patrick/Desktop/creation/birds/recordings/20260113_084100.WAV,4.7
Blue Jay,2026-01-13 08:41:00-05:00,9.0,0.7158550024032593,31.82,/Users/patrick/Desktop/creation/birds/recordings/20260113_084100.WAV,4.7
Blue Jay,2026-01-13 08:41:00-05:00,15.0,0.8145004510879517,31.82,/Users/patrick/Desktop/creation/birds/recordings/20260113_084100.WAV,4.7
American Crow,2026-01-13 08:41:00-05:00,18.0,0.9258493185043336,31.82,/Users/patrick/Desktop/creation/birds/recordings/20260113_084100.WAV,4.7
Blue Jay,2026-01-13 08:41:00-05:00,21.0,0.8040050864219666,31.82,/Users/patrick/Desktop/creation/birds/recordings/20260113_084100.WAV,4.7
Blue Jay,2026-01-13 08:41:00-05:00,24.0,0.8899579048156738,31.82,/Users/patrick/Desktop/creation/birds/recordings/20260113_084100.WAV,4.7
Carolina Wren,2026-01-14 08:27:00-05:00,0.0,0.6725390553474426,49.28,/Users/patrick/Desktop/creation/birds/recordings/20260114_082700.WAV,4.6
Carolina Wren,2026-01-14 08:27:00-05:00,9.0,0.7529749870300293,49.28,/Users/patrick/Desktop/creation/birds/recordings/20260114_082700.WAV,4.6
American Crow,2026-01-14 08:27:00-05:00,21.0,0.7057994604110718,49.28,/Users/patrick/Desktop/creation/birds/recordings/20260114_082700.WAV,4.6
Airplane,2026-01-13 18:04:00-05:00,0.0,0.6979817152023315,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260113_180400.WAV,4.7
American Crow,2026-01-14 07:49:00-05:00,15.0,0.8546875715255737,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_074900.WAV,4.7
American Crow,2026-01-14 07:28:00-05:00,3.0,0.9052864909172058,48.92,/Users/patrick/Desktop/creation/birds/recordings/20260114_072800.WAV,4.7
Airplane,2026-01-12 11:12:00-05:00,3.0,0.9349932670593262,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_111200.WAV,4.9
Airplane,2026-01-12 11:12:00-05:00,12.0,0.8258216381072998,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_111200.WAV,4.9
American Crow,2026-01-14 08:03:00-05:00,6.0,0.7226985096931458,49.28,/Users/patrick/Desktop/creation/birds/recordings/20260114_080300.WAV,4.6
Golden-crowned Kinglet,2026-01-14 08:46:00-05:00,21.0,0.8684046864509583,49.28,/Users/patrick/Desktop/creation/birds/recordings/20260114_084600.WAV,4.6
American Crow,2026-01-14 13:41:00-05:00,6.0,0.8909375071525574,54.5,/Users/patrick/Desktop/creation/birds/recordings/20260114_134100.WAV,4.6
American Crow,2026-01-14 13:41:00-05:00,9.0,0.9454808831214904,54.5,/Users/patrick/Desktop/creation/birds/recordings/20260114_134100.WAV,4.6
American Crow,2026-01-14 13:41:00-05:00,12.0,0.9020997881889344,54.5,/Users/patrick/Desktop/creation/birds/recordings/20260114_134100.WAV,4.6
American Crow,2026-01-14 13:41:00-05:00,15.0,0.969538390636444,54.5,/Users/patrick/Desktop/creation/birds/recordings/20260114_134100.WAV,4.6
Blue Jay,2026-01-13 13:27:00-05:00,3.0,0.6964966654777527,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260113_132700.WAV,4.7
Tufted Titmouse,2026-01-13 14:37:00-05:00,0.0,0.9873422384262084,53.6,/Users/patrick/Desktop/creation/birds/recordings/20260113_143700.WAV,4.7
Tufted Titmouse,2026-01-13 14:37:00-05:00,6.0,0.8745862245559692,53.6,/Users/patrick/Desktop/creation/birds/recordings/20260113_143700.WAV,4.7
Tufted Titmouse,2026-01-13 14:37:00-05:00,9.0,0.9967143535614014,53.6,/Users/patrick/Desktop/creation/birds/recordings/20260113_143700.WAV,4.7
Tufted Titmouse,2026-01-13 14:37:00-05:00,12.0,0.9548010230064392,53.6,/Users/patrick/Desktop/creation/birds/recordings/20260113_143700.WAV,4.7
Tufted Titmouse,2026-01-13 14:37:00-05:00,18.0,0.9673777222633362,53.6,/Users/patrick/Desktop/creation/birds/recordings/20260113_143700.WAV,4.7
Tufted Titmouse,2026-01-13 14:37:00-05:00,21.0,0.9926008582115172,53.6,/Users/patrick/Desktop/creation/birds/recordings/20260113_143700.WAV,4.7
Tufted Titmouse,2026-01-13 14:37:00-05:00,24.0,0.990683913230896,53.6,/Users/patrick/Desktop/creation/birds/recordings/20260113_143700.WAV,4.7
Tufted Titmouse,2026-01-12 15:03:00-05:00,12.0,0.8379526138305664,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_150300.WAV,4.9
Tufted Titmouse,2026-01-12 15:03:00-05:00,27.0,0.8485571146011353,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_150300.WAV,4.9
Carolina Wren,2026-01-13 07:36:00-05:00,3.0,0.819463849067688,28.4,/Users/patrick/Desktop/creation/birds/recordings/20260113_073600.WAV,4.8
Carolina Wren,2026-01-13 07:36:00-05:00,15.0,0.7795389294624329,28.4,/Users/patrick/Desktop/creation/birds/recordings/20260113_073600.WAV,4.8
Blue Jay,2026-01-13 08:58:00-05:00,12.0,0.8588281869888306,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260113_085800.WAV,4.7
Blue Jay,2026-01-13 08:58:00-05:00,15.0,0.6964629292488098,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260113_085800.WAV,4.7
Blue Jay,2026-01-13 08:58:00-05:00,27.0,0.8194934725761414,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260113_085800.WAV,4.7
Tufted Titmouse,2026-01-13 11:06:00-05:00,6.0,0.8688338994979858,46.4,/Users/patrick/Desktop/creation/birds/recordings/20260113_110600.WAV,4.8
Dark-eyed Junco,2026-01-14 11:25:00-05:00,9.0,0.651885449886322,52.16,/Users/patrick/Desktop/creation/birds/recordings/20260114_112500.WAV,4.6
Black-capped Chickadee,2026-01-12 13:33:00-05:00,6.0,0.7357354164123535,46.4,/Users/patrick/Desktop/creation/birds/recordings/20260112_133300.WAV,4.9
Black-capped Chickadee,2026-01-12 13:33:00-05:00,9.0,0.6797146201133728,46.4,/Users/patrick/Desktop/creation/birds/recordings/20260112_133300.WAV,4.9
White-breasted Nuthatch,2026-01-12 13:33:00-05:00,24.0,0.8873246312141418,46.4,/Users/patrick/Desktop/creation/birds/recordings/20260112_133300.WAV,4.9
Airplane,2026-01-13 13:23:00-05:00,6.0,0.7246905565261841,50.72,/Users/patrick/Desktop/creation/birds/recordings/20260113_132300.WAV,4.7
Airplane,2026-01-13 13:23:00-05:00,12.0,0.780540943145752,50.72,/Users/patrick/Desktop/creation/birds/recordings/20260113_132300.WAV,4.7
Black-capped Chickadee,2026-01-13 13:23:00-05:00,18.0,0.777428925037384,50.72,/Users/patrick/Desktop/creation/birds/recordings/20260113_132300.WAV,4.7
Fox Sparrow,2026-01-13 13:23:00-05:00,27.0,0.6500427722930908,50.72,/Users/patrick/Desktop/creation/birds/recordings/20260113_132300.WAV,4.7
Red-bellied Woodpecker,2026-01-12 11:16:00-05:00,24.0,0.995818555355072,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_111600.WAV,4.9
Red-shouldered Hawk,2026-01-12 11:16:00-05:00,27.0,0.8792880773544312,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_111600.WAV,4.9
Red-bellied Woodpecker,2026-01-12 11:16:00-05:00,27.0,0.8525173664093018,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_111600.WAV,4.9
Airplane,2026-01-12 11:53:00-05:00,27.0,0.6881077885627747,45.32,/Users/patrick/Desktop/creation/birds/recordings/20260112_115300.WAV,4.9
American Crow,2026-01-14 08:07:00-05:00,18.0,0.7097133994102478,49.28,/Users/patrick/Desktop/creation/birds/recordings/20260114_080700.WAV,4.6
Northern Cardinal,2026-01-13 16:57:00-05:00,0.0,0.6697193384170532,51.08,/Users/patrick/Desktop/creation/birds/recordings/20260113_165700.WAV,4.7
Airplane,2026-01-12 07:26:00-05:00,21.0,0.6870648860931396,35.78,/Users/patrick/Desktop/creation/birds/recordings/20260112_072600.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:48:00-05:00,6.0,0.8493539094924927,38.12,/Users/patrick/Desktop/creation/birds/recordings/20260112_084800.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:48:00-05:00,12.0,0.9902400970458984,38.12,/Users/patrick/Desktop/creation/birds/recordings/20260112_084800.WAV,4.9
American Crow,2026-01-14 11:59:00-05:00,15.0,0.736875593662262,53.78,/Users/patrick/Desktop/creation/birds/recordings/20260114_115900.WAV,4.6
Carolina Chickadee,2026-01-12 14:27:00-05:00,12.0,0.9506272077560424,47.84,/Users/patrick/Desktop/creation/birds/recordings/20260112_142700.WAV,4.9
Carolina Chickadee,2026-01-12 14:27:00-05:00,21.0,0.9379083514213562,47.84,/Users/patrick/Desktop/creation/birds/recordings/20260112_142700.WAV,4.9
Carolina Chickadee,2026-01-12 14:27:00-05:00,27.0,0.9626359343528748,47.84,/Users/patrick/Desktop/creation/birds/recordings/20260112_142700.WAV,4.9
Common Raven,2026-01-13 15:13:00-05:00,6.0,0.6580997109413147,53.24,/Users/patrick/Desktop/creation/birds/recordings/20260113_151300.WAV,4.7
White-breasted Nuthatch,2026-01-14 15:48:00-05:00,27.0,0.9516316056251526,52.7,/Users/patrick/Desktop/creation/birds/recordings/20260114_154800.WAV,4.6
Tufted Titmouse,2026-01-12 13:37:00-05:00,0.0,0.9204139113426208,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260112_133700.WAV,4.9
Tufted Titmouse,2026-01-12 13:37:00-05:00,9.0,0.986944317817688,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260112_133700.WAV,4.9
Carolina Wren,2026-01-12 13:37:00-05:00,15.0,0.6800018548965454,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260112_133700.WAV,4.9
Carolina Wren,2026-01-12 13:37:00-05:00,21.0,0.7339361906051636,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260112_133700.WAV,4.9
Tufted Titmouse,2026-01-12 13:37:00-05:00,24.0,0.7605457305908203,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260112_133700.WAV,4.9
Carolina Wren,2026-01-12 13:37:00-05:00,27.0,0.7044217586517334,46.94,/Users/patrick/Desktop/creation/birds/recordings/20260112_133700.WAV,4.9
Airplane,2026-01-14 06:49:00-05:00,12.0,0.8201475739479065,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_064900.WAV,4.7
Airplane,2026-01-14 06:49:00-05:00,15.0,0.7670827507972717,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_064900.WAV,4.7
Airplane,2026-01-14 06:49:00-05:00,18.0,0.9720519185066224,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_064900.WAV,4.7
Airplane,2026-01-14 06:49:00-05:00,21.0,0.7899399995803833,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_064900.WAV,4.7
Airplane,2026-01-14 06:49:00-05:00,24.0,0.710708498954773,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_064900.WAV,4.7
Airplane,2026-01-14 06:49:00-05:00,27.0,0.7456693053245544,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_064900.WAV,4.7
Dark-eyed Junco,2026-01-13 11:02:00-05:00,6.0,0.7951049208641052,45.5,/Users/patrick/Desktop/creation/birds/recordings/20260113_110200.WAV,4.8
Airplane,2026-01-12 06:06:00-05:00,18.0,0.8567470908164978,35.06,/Users/patrick/Desktop/creation/birds/recordings/20260112_060600.WAV,4.9
Airplane,2026-01-13 18:19:00-05:00,27.0,0.705040693283081,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260113_181900.WAV,4.7
Airplane,2026-01-12 15:42:00-05:00,24.0,0.7623525261878967,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_154200.WAV,4.9
Airplane,2026-01-12 15:42:00-05:00,27.0,0.8345457911491394,48.379999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260112_154200.WAV,4.9
Dark-eyed Junco,2026-01-12 08:14:00-05:00,9.0,0.8521573543548584,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260112_081400.WAV,4.9
Dark-eyed Junco,2026-01-12 08:14:00-05:00,15.0,0.766753613948822,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260112_081400.WAV,4.9
Dark-eyed Junco,2026-01-12 08:14:00-05:00,18.0,0.7267812490463257,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260112_081400.WAV,4.9
Dark-eyed Junco,2026-01-12 08:14:00-05:00,21.0,0.9253265261650084,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260112_081400.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:51:00-05:00,6.0,0.995256006717682,38.48,/Users/patrick/Desktop/creation/birds/recordings/20260112_085100.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:51:00-05:00,9.0,0.99179607629776,38.48,/Users/patrick/Desktop/creation/birds/recordings/20260112_085100.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:51:00-05:00,12.0,0.9450348019599916,38.48,/Users/patrick/Desktop/creation/birds/recordings/20260112_085100.WAV,4.9
Gadwall,2026-01-12 08:51:00-05:00,15.0,0.705635666847229,38.48,/Users/patrick/Desktop/creation/birds/recordings/20260112_085100.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:51:00-05:00,18.0,0.9696071743965148,38.48,/Users/patrick/Desktop/creation/birds/recordings/20260112_085100.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:51:00-05:00,21.0,0.9861773252487184,38.48,/Users/patrick/Desktop/creation/birds/recordings/20260112_085100.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:51:00-05:00,24.0,0.9282816052436828,38.48,/Users/patrick/Desktop/creation/birds/recordings/20260112_085100.WAV,4.9
White-breasted Nuthatch,2026-01-12 08:51:00-05:00,27.0,0.8263716697692871,38.48,/Users/patrick/Desktop/creation/birds/recordings/20260112_085100.WAV,4.9
Golden-crowned Kinglet,2026-01-13 11:26:00-05:00,15.0,0.6753140091896057,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260113_112600.WAV,4.7
Red-bellied Woodpecker,2026-01-14 11:05:00-05:00,0.0,0.9631903767585754,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110500.WAV,4.6
Red-bellied Woodpecker,2026-01-14 11:05:00-05:00,3.0,0.96730774641037,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110500.WAV,4.6
American Crow,2026-01-14 11:05:00-05:00,6.0,0.9901210069656372,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110500.WAV,4.6
Carolina Wren,2026-01-14 11:05:00-05:00,9.0,0.9945500493049622,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110500.WAV,4.6
American Crow,2026-01-14 11:05:00-05:00,9.0,0.757174551486969,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110500.WAV,4.6
Red-bellied Woodpecker,2026-01-14 11:05:00-05:00,12.0,0.9860547184944152,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110500.WAV,4.6
Carolina Wren,2026-01-14 11:05:00-05:00,15.0,0.9155972599983216,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110500.WAV,4.6
Red-bellied Woodpecker,2026-01-14 11:05:00-05:00,15.0,0.8100811839103699,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110500.WAV,4.6
Red-bellied Woodpecker,2026-01-14 11:05:00-05:00,18.0,0.981303334236145,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110500.WAV,4.6
Red-bellied Woodpecker,2026-01-14 11:05:00-05:00,21.0,0.9542648196220398,51.620000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260114_110500.WAV,4.6
Airplane,2026-01-12 18:51:00-05:00,24.0,0.6944856643676758,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260112_185100.WAV,4.8
Eastern Towhee,2026-01-12 13:56:00-05:00,27.0,0.7331828474998474,46.76,/Users/patrick/Desktop/creation/birds/recordings/20260112_135600.WAV,4.9
Carolina Wren,2026-01-12 13:13:00-05:00,27.0,0.9058891534805298,46.76,/Users/patrick/Desktop/creation/birds/recordings/20260112_131300.WAV,4.9
Airplane,2026-01-12 15:23:00-05:00,0.0,0.9163435101509094,48.74,/Users/patrick/Desktop/creation/birds/recordings/20260112_152300.WAV,4.9
Airplane,2026-01-12 15:23:00-05:00,6.0,0.7926828861236572,48.74,/Users/patrick/Desktop/creation/birds/recordings/20260112_152300.WAV,4.9
Airplane,2026-01-12 15:23:00-05:00,12.0,0.9822661876678468,48.74,/Users/patrick/Desktop/creation/birds/recordings/20260112_152300.WAV,4.9
Airplane,2026-01-12 15:23:00-05:00,21.0,0.70159912109375,48.74,/Users/patrick/Desktop/creation/birds/recordings/20260112_152300.WAV,4.9
Airplane,2026-01-12 15:23:00-05:00,24.0,0.6723085045814514,48.74,/Users/patrick/Desktop/creation/birds/recordings/20260112_152300.WAV,4.9
Airplane,2026-01-12 15:23:00-05:00,27.0,0.7704128623008728,48.74,/Users/patrick/Desktop/creation/birds/recordings/20260112_152300.WAV,4.9
Common Gallinule,2026-01-14 14:34:00-05:00,21.0,0.7162259817123413,54.14,/Users/patrick/Desktop/creation/birds/recordings/20260114_143400.WAV,4.6
Airplane,2026-01-12 06:22:00-05:00,12.0,0.8098195195198059,35.78,/Users/patrick/Desktop/creation/birds/recordings/20260112_062200.WAV,4.9
Airplane,2026-01-12 06:22:00-05:00,18.0,0.7753992676734924,35.78,/Users/patrick/Desktop/creation/birds/recordings/20260112_062200.WAV,4.9
Airplane,2026-01-12 06:22:00-05:00,21.0,0.9088268280029296,35.78,/Users/patrick/Desktop/creation/birds/recordings/20260112_062200.WAV,4.9
White-throated Sparrow,2026-01-13 17:16:00-05:00,6.0,0.8399706482887268,50.72,/Users/patrick/Desktop/creation/birds/recordings/20260113_171600.WAV,4.7
Northern Cardinal,2026-01-12 16:22:00-05:00,12.0,0.7451946139335632,48.2,/Users/patrick/Desktop/creation/birds/recordings/20260112_162200.WAV,4.8
Northern Cardinal,2026-01-12 16:22:00-05:00,18.0,0.89677494764328,48.2,/Users/patrick/Desktop/creation/birds/recordings/20260112_162200.WAV,4.8
Northern Cardinal,2026-01-12 16:22:00-05:00,21.0,0.8758585453033447,48.2,/Users/patrick/Desktop/creation/birds/recordings/20260112_162200.WAV,4.8
Northern Cardinal,2026-01-12 16:22:00-05:00,24.0,0.9133535623550416,48.2,/Users/patrick/Desktop/creation/birds/recordings/20260112_162200.WAV,4.8
Dark-eyed Junco,2026-01-13 07:16:00-05:00,0.0,0.8111221194267273,28.76,/Users/patrick/Desktop/creation/birds/recordings/20260113_071600.WAV,4.8
American Crow,2026-01-13 08:45:00-05:00,27.0,0.90925133228302,30.92,/Users/patrick/Desktop/creation/birds/recordings/20260113_084500.WAV,4.7
American Crow,2026-01-13 08:00:00-05:00,6.0,0.9787983298301696,28.94,/Users/patrick/Desktop/creation/birds/recordings/20260113_080000.WAV,4.8
House Finch,2026-01-13 08:00:00-05:00,18.0,0.7767987847328186,28.94,/Users/patrick/Desktop/creation/birds/recordings/20260113_080000.WAV,4.8
American Crow,2026-01-13 08:00:00-05:00,21.0,0.8019662499427795,28.94,/Users/patrick/Desktop/creation/birds/recordings/20260113_080000.WAV,4.8
American Crow,2026-01-14 08:23:00-05:00,15.0,0.7040896415710449,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_082300.WAV,4.6
Carolina Wren,2026-01-14 07:08:00-05:00,3.0,0.844896674156189,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_070800.WAV,4.7
Carolina Wren,2026-01-14 07:08:00-05:00,12.0,0.8691138029098511,49.64,/Users/patrick/Desktop/creation/birds/recordings/20260114_070800.WAV,4.7
Black-capped Chickadee,2026-01-13 13:07:00-05:00,21.0,0.9113559722900392,50.72,/Users/patrick/Desktop/creation/birds/recordings/20260113_130700.WAV,4.7
Tufted Titmouse,2026-01-12 14:03:00-05:00,21.0,0.9255185723304749,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260112_140300.WAV,4.9
Tufted Titmouse,2026-01-12 14:03:00-05:00,24.0,0.9787442088127136,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260112_140300.WAV,4.9
Tufted Titmouse,2026-01-12 14:03:00-05:00,27.0,0.9583294987678528,47.66,/Users/patrick/Desktop/creation/birds/recordings/20260112_140300.WAV,4.9
Carolina Chickadee,2026-01-13 15:37:00-05:00,9.0,0.9217321872711182,52.52,/Users/patrick/Desktop/creation/birds/recordings/20260113_153700.WAV,4.7
Carolina Chickadee,2026-01-13 15:37:00-05:00,12.0,0.8985337018966675,52.52,/Users/patrick/Desktop/creation/birds/recordings/20260113_153700.WAV,4.7
Carolina Chickadee,2026-01-13 15:37:00-05:00,15.0,0.9563597440719604,52.52,/Users/patrick/Desktop/creation/birds/recordings/20260113_153700.WAV,4.7
